Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 3300,Airframe,6755.90,,6977,,INSPECTION,,,,WEIGH AIRCRAFT & UPDATE FLIGHT MANUAL WEIGHT & BALANCE,,,,000025,"Thursday, January 1, 2026",,"WEIGHT AND BALANCE PERFORMED BY DUNCAN AVIATION, PROVO UTAH 11/10/2022",11/10/2022,4507.90,4318,,,0,36,,0,0.00,0.00,0,0,,0,0.00,0.00,11/30/2025,,,,,,,,,,-26,,-5,,,,,,,,,,No,Past Due,,11/30/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 13-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,LEFT PITOT-STATIC SYSTEM FUNCTIONAL CHECK,,,,000025,"Thursday, January 1, 2026",,(SEE MM SECTION 5-13-00 NOTES),12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/04/2025,,,,,,,,,,-22,,-5,,,,,,,,,,No,Past Due,,12/04/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 13-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,RIGHT PITOT-STATIC SYSTEM FUNCTIONAL CHECK,,,,000025,"Thursday, January 1, 2026",,(SEE MM SECTION 5-13-00 NOTES),12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/04/2025,,,,,,,,,,-22,,-5,,,,,,,,,,No,Past Due,,12/04/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 13-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,STANDBY PITOT-STATIC SYSTEM FUNCTIONAL CHECK,,,,000025,"Thursday, January 1, 2026",,(SEE MM SECTION 5-13-00 NOTES),12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/04/2025,,,,,,,,,,-22,,-5,,,,,,,,,,No,Past Due,,12/04/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 51-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,NO. 1 TRANSPONDER  (CALIBRATE) FAR 91.413 - TRANSPONDER SYSTEM FUNCTIONAL CHECK,,,,000025,"Thursday, January 1, 2026",,,12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/04/2025,,,,,,,,,,-22,,-5,,,,,,,,,,No,Past Due,,12/04/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 51-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,TSS W/TRANSPONDER COMPUTER  TRANSPONDER SYSTEM FUNCTIONAL CHECK,,,,000025,"Thursday, January 1, 2026",,,12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/04/2025,,,,,,,,,,-22,,-5,,,,,,,,,,No,Past Due,,12/04/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 1001A,Airframe,6755.90,,6977,,INSPECTION,,,,CALIBRATION TEST NO. 1 AIR DATA COMPUTER  (FAR 91.411),,,,000025,"Thursday, January 1, 2026",,,12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/31/2025,,,,,,,,,,-26,,-4,,,,,,,,,,No,Past Due,,12/31/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 1001A,Airframe,6755.90,,6977,,INSPECTION,,,,CALIBRATION TEST NO. 2 AIR DATA COMPUTER  (FAR 91.411),,,,000025,"Thursday, January 1, 2026",,,12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/31/2025,,,,,,,,,,-26,,-4,,,,,,,,,,No,Past Due,,12/31/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 1001A,Airframe,6755.90,,6977,,INSPECTION,,,,CALIBRATION TEST STANDBY AIR DATA COMPUTER  (FAR 91.411),,,,000025,"Thursday, January 1, 2026",,,12/04/2023,5385.90,5392,,,0,24,,0,0.00,0.00,,,,,,,12/31/2025,,,,,,,,,,-26,,-4,,,,,,,,,,No,Past Due,,12/31/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,34 1002,Airframe,6755.90,,6977,,INSPECTION,,,,PROLINE 21 GEOGRAPHICAL WX,,,,000025,"Thursday, January 1, 2026",,,12/26/2024,6175.00,6338,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,12/31/2025,,,,,,,,,,-26,,-4,,,,,,,,,,No,Past Due,,12/31/2025,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-32,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 32,Rev 12.2 04 18 2023,,,000025,"Thursday, January 1, 2026",,,07/01/2025,6615.70,6820,,,0,6,,0,0.00,0.00,2,,,,,,01/01/2026,,,,,,,,,,-25,,-4,,,,,,,,,,No,Past Due,,01/01/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,25 STC SA03241CH,Airframe,6755.90,,6977,,INSPECTION,,,,ICA SPECTRUM MEDICAL KIT ANNUAL INSPECTION,,,,000025,"Thursday, January 1, 2026",,,01/02/2025,6197.90,6359,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,01/02/2026,,,,,,,,,,-24,,-4,,,,,,,,,,No,Past Due,,01/02/2026,,,,,,,,,,ICA,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,26 2003,Airframe,6755.90,,6977,,PART,None,,,CABIN PORTABLE FIRE EXTINGUISHER,,Amerex C352,I-54359566,,,,,04/03/2025,6439.50,6635,,,0,0,,0,0.00,0.00,,,,,,,04/01/2026,,,,,,,,,,-25,,-1,,,,,,,,,,No,Past Due,,04/01/2026,0,,,0.00,,,0,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,26 22-00-2200,Airframe,6755.90,,6977,,INSPECTION,,RII,CAB FIRE,CABIN PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,26-23-00-720,Amerex C352,I-54359566,,,,Amerex Model C352 SN Y-691288Mfg 2014Annual CW 6-24-2016 By Wichita Citation Service Center,04/03/2025,6439.50,6635,,,0,12,,0,0.00,0.00,,,,,,,04/01/2026,,,,,,,,,,-25,,-1,,,,,,,,,,No,Past Due,,04/01/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,26 22-00-2400,Airframe,6755.90,,6977,,INSPECTION,,RII,CAB FIRE,CABIN PORTABLE FIRE EXTINGUISHER - 12 YEAR HYDROSTATIC TEST FUNCTIONAL CHECK,,Amerex C352,I-54359566,,,,"YOU MAY CONTACT TEXTRON AVIATION PARTS DEPARTMENT (TAPD) FOR ASSISTANCE WITH OBTAINING A REPLACEMENT PORTABLE FIRE EXTINGUISHER BOTTLE AND/OR REFER TO AMEREX MAINTENANCE AND RECHARGE SERVICE MANUAL NO. 05604.
Amerex Model C352 SN Y-691288
Mfg 2014",04/03/2025,6439.50,6635,,,0,144,,0,0.00,0.00,,,,,,,04/01/2026,,,,,,,,,,-25,,-1,,,,,,,,,,No,Past Due,,04/01/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,52 11-30-2200,Airframe,6755.90,,6977,,INSPECTION,,,,CABIN DOOR SEAL DETAILED INSPECTION,,,,,,,,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/01/2026,,,,,,,,,,-25,,-1,,,,,,,,,,No,Past Due,,04/01/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,25 61-00-220,Airframe,6755.90,,6977,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER DETAILED INSPECTION (14 CFR Part 91.207),,,,,,,NATIONAL REQUIREMENTS MAY EXIST WITH A DIFFERENT INTERVAL.,04/30/2025,6506.30,6700,,,0,12,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,25 61-00-720,Airframe,6755.90,,6977,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER FUNCTIONAL CHECK (14 CFR Part 91.207),,,,,,,NATIONAL REQUIREMENTS MAY EXIST WITH A DIFFERENT INTERVAL.,04/30/2025,6506.30,6700,,,0,12,,0,0.00,0.00,,,,,,,04/30/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,23 1006,Airframe,6755.90,,6977,,PART,None,,,NO.1 VHF COMMUNICATION TRANSCEIVER,,,,000025,"Thursday, January 1, 2026",,,09/15/2025,6755.90,6977,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,34 00001.1,Airframe,6928.60,,4408,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated Jepps Nav Data base IAW manufactures instructions,05/14/2026,6926.30,4406,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/27/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 GMM CH 5-7.6,Airframe,6928.60,,4408,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,IENSPECTED MEDICAL OXYGEN BOTTLE FOR IN SERVICE EXPIRATION DATE AND FOUND TO BE WITHIN TOLERANC,05/20/2026,6926.30,4406,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/27/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,PILOT GOM,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 22-00-2100,Airframe,6928.60,,4408,,INSPECTION,None,,CABIN FIRE 1,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,GOM,C352,W-790491,,,,"C/W CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION
No defects or damage noted",04/01/2026,6823.40,4369,,,0,1,,0,0.00,0.00,1,,,,,,05/31/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 22-00-2101,Airframe,6928.60,,4408,,INSPECTION,None,,COCKPIT FIRE,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,GOM,C352,Y-454156,,,,"C/W COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION
No defects or damage noted",04/01/2026,6823.40,4369,,,0,1,,0,0.00,0.00,1,,,,,,05/31/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 25-00-9003,Airframe,6928.60,,4408,,INSPECTION,None,,CABIN FIRE 2,CAB FIRE EXTINGUISHER PORTABLE BOTTLE GALL - MONTHLY INSPECTION,GOM,C352,X-413484-AN,,,,,04/01/2026,6823.40,4369,,,0,1,,0,0.00,0.00,1,,,,,,05/31/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 GMM CH 5-7.6.1,Airframe,6928.60,,4408,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,,04/27/2026,6861.00,4386,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,05/31/2026,,,,,,,,,,PILOT GOM,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,76,Airframe,2614.70,,2045,,MAINTENANCE,,INSPECT,,DOWNLOAD LH AND RH ENGINE EEC TRENDS AND SEND TO CAMPS,,,,,,,"C/W Engine trend download on RH and LH Engines, Ref: Pratt & Whitney MM Chapt 72-00-01",04/07/2026,2599.10,2021,,,0,1,,0,0.00,0.00,0,14,,0,0.00,0.00,06/01/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/01/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,34 GOM,Airframe,4227.10,,3484,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/08/2026,4199.30,3461,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/07/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,06/07/2026,,,,,,,,,,PILOT GOM,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,34,Airframe,2614.70,,2045,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 Americas and EMaps Database IAW Manufactures Manual,05/20/2026,2612.50,2040,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/10/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,34,Airframe,4227.10,,3484,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated Rockwell Collins J7 Americas and EMaps Database IAW Manufactures Manual,05/07/2026,4199.30,3461,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/10/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,34 00001.3,Airframe,6928.60,,4408,,INSPECTION,,,,PROLINE FUSION NAV DATA,,,,,,,Updated Rockwell Collins Nav Data base IAW manufactures instructions,05/14/2026,6926.30,4406,,,0,0,,0,,,0,0,,0,,,06/10/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,34 1000,Airframe,2614.70,,2045,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated Jeppesen Charts Database IAW Manufactures Manual,05/06/2026,2610.40,2033,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/10/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,34 1000,Airframe,4227.10,,3484,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated Jeppesen Charts Database IAW Manufactures Manual,05/21/2026,4220.10,3478,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/10/2026,,,,,,,,,,15,,0,,,,,,,,,,No,10+ Days,,06/10/2026,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,34 GOM,Airframe,2614.70,,2045,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/12/2026,2610.40,2038,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,16,,0,,,,,,,,,,No,10+ Days,,06/11/2026,,,,,,,,,,PILOT GOM,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,76,Airframe,4227.10,,3484,,MAINTENANCE,,INSPECT,,DOWNLOAD LH AND RH ENGINE EEC TRENDS AND SEND TO CAMPS,,,,,,,"C/W Engine trend download on RH and LH Engines, Ref: Pratt & Whitney MM Chapt 72-00-01",05/14/2026,4208.50,3472,,,0,1,,0,0.00,0.00,0,7,,0,0.00,0.00,06/14/2026,,,,,,,,,,19,,0,,,,,,,,,,No,10+ Days,,06/14/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 30-00-202,Airframe,6928.60,,4408,,INSPECTION,None,MRB,,FUNCTIONAL TEST MAIN CONCORDE BATTERY (CAPACITY CHECK),AMM 24-32-01-720-801,RG223,41205401,,,,,12/16/2025,6667.90,4301,,,0,6,,0,0.00,0.00,1,,,,,,06/16/2026,,,,,,,,,,21,,0,,,,,,,,,,No,10+ Days,,06/16/2026,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,25 60-00-9600,Airframe,2614.70,,2045,,PART,Overhaul,,,LAV LIFE VEST,,P01074-207,16061220006,,,,,06/17/2016,,,,,,120,,,,,1,,,,,,06/17/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,06/17/2026,,0,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,05 12-07,Airframe,4227.10,,3484,,INSPECTION,,,,INSPECTION DOCUMENT 7,,,,,,,,03/24/2015,2656.40,2332,,,,,1600.00,,,,,,25.00,,,,,,4256.40,,,,,,,,,,,,29.30,,,,,,,,No,10+ Days,,06/19/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-26,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 26,Rev 12.2 04 18 2023,,,,,,,01/02/2025,6197.90,6359,,,0,0,625.00,0,0.00,0.00,,,30.00,,,,,,6822.90,,,,,,,,,,,,67.00,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,Revision B200; Revision CJ4,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,26 22-00-2100,Airframe,2614.70,,2045,,INSPECTION,Expiration,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/22/2026,2614.70,2045,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/22/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,26 22-00-2101,Airframe,2614.70,,2045,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/24/2026,2614.70,2045,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/22/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,34 GOM,Airframe,6928.60,,4408,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,05/23/2026,6926.30,4406,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/22/2026,,,,,,,,,,27,,0,,,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,PILOT GOM,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-10003,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CHECK ELT BATTERY FOR EXPIRATION DATE,,,,,,,,06/26/2025,6383.10,4179,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,06/26/2026,,,,,,,,,,0,,1,,,,,,,,,,No,10+ Days,,06/26/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-207,Engine 1,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 1 ENGINE - DETAILED INSPECTION ENGINE MASTER CHIP DETECTOR INDICATOR,AMM 79-21-13-220-801,,,,,,,02/25/2026,6786.70,,4352.00,,0,0,200.00,0,0.00,0.00,,,,,,,,,6986.70,,,,,,,,,,,,58.10,,,,,,,,No,10+ Days,,06/29/2026,,,,,,,,,,,
